"Date","Group","Item","Amount"
24/1/21,Transport,car petrol,20.00,
03/1/21,Transport,uber,32.28,
27/1/21,Shopping,Kmart,28.00,
16/1/21,Shopping,Haircut,35.95,
16/1/21,Shopping,Kmart,25.00,
21/1/21,Education,International transaction fee,5.46,
21/1/21,Education,D3 React course,182.13,
22/1/21,Eating out,Drinking,13.00,
22/1/21,Eating out,Drinking,13.00,
22/1/21,Eating out,Drinking,5.00,
22/1/21,Eating out,Lunch,28.00,
17/1/21,Eating out,McDonalds,13.55,
03/1/21,Eating out,Drinking,42.00,
03/1/21,Eating out,Drinking,63.00,
03/1/21,Eating out,Drinking,12.00,
02/1/21,Eating out,Guzman,11.90,
02/1/21,Eating out,Nandos,15.70,
25/1/21,Health,Bupa,428.88,
30/1/21,Groceries,Groceries,76.99,
23/1/21,Groceries,Groceries,100.91,
22/1/21,Groceries,Groceries,22.33,
18/1/21,Groceries,Groceries,23.20,
16/1/21,Groceries,Groceries,49.48,
10/1/21,Groceries,Groceries,16.60,
09/1/21,Groceries,Groceries,134.73,
02/1/21,Groceries,Groceries,92.80,
16/1/21,Utilites,Urban Utilities,306.92,
16/1/21,Utilites,Energy,217.61,
06/1/21,Utilites,Car insurance,663.96,
05/1/21,Utilites,Phone bill,99.00,
04/1/21,Utilites,Home internet,70.00,
27/1/21,Home,Morgage repayment,60.00,
27/1/21,Home,Morgage repayment,296.00,
19/1/21,Home,Morgage repayment,60.00,
19/1/21,Home,Morgage repayment,296.00,
16/1/21,Home,Pest service,199,
12/1/21,Home,Morgage repayment,60.00,
12/1/21,Home,Morgage repayment,296.00,
05/1/21,Home,Morgage repayment,60.00,
05/1/21,Home,Morgage repayment,296.00,
05/1/21,Home,Morgage repayment,1000.00,
